b93795,127.0.0.1,GET,http://127.0.0.1:8000/product/Head%20Tassel%20Steel%20Bracelet,1716299628,,200
70dd63,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716299629,8107be,404
8107be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716299629,,404
cc0aa9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716299629,8123a6,404
8123a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716299629,,404
9dba07,127.0.0.1,GET,http://127.0.0.1:8000/,1716299641,,200
f52012,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716299641,a22e0d,404
a22e0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716299641,,404
abaa22,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716299642,d92fb5,404
d92fb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716299642,,404
f6f043,127.0.0.1,GET,http://127.0.0.1:8000/product/Head%20Tassel%20Steel%20Bracelet,1716299648,,200
ae8c5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716299648,9b1b26,404
9b1b26,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716299648,,404
3d071f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716299649,56be0e,404
56be0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716299649,,404
ace9fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716299665,dfa8ae,404
dfa8ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716299665,,404
8a47f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716299665,520ae5,404
520ae5,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js.map,1716299665,,404
8a7f29,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716299666,f76d19,404
f76d19,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css.map,1716299666,,404
8cad9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716301162,9340ea,404
9340ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716301162,,404
8baeac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716301163,0b17b7,404
