8ebffd,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/EN,1716381643,,302
c72f9e,127.0.0.1,GET,http://127.0.0.1:8000/login,1716381644,,200
b2de56,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381645,4be6f2,404
4be6f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381645,,404
d6f6ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381645,d9b02d,404
d9b02d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381645,,404
55a9e5,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/FR,1716381647,,302
24cea7,127.0.0.1,GET,http://127.0.0.1:8000/login,1716381647,,200
737ae6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381648,5e6b50,404
5e6b50,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381648,,404
ef65ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381648,2e7f42,404
2e7f42,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381648,,404
92da20,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716381662,,200
508c9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381662,3e4721,404
3e4721,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381662,,404
afe8ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381663,f0544a,404
f0544a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381663,,404
2755aa,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/EN,1716381664,,302
f83632,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716381664,,200
865cd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381665,63fcea,404
63fcea,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381665,,404
80dd6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381665,0ff801,404
0ff801,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716381665,,404
56faaf,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/FR,1716381751,,302
5d6285,127.0.0.1,GET,http://127.0.0.1:8000/newsletters,1716381752,,200
770756,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381752,984a58,404
984a58,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716381752,,404
