1c2631,127.0.0.1,GET,http://127.0.0.1:8000/,1716319526,,200
4c651c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319526,d3d3c4,404
d3d3c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319526,,404
6aad1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319527,6abb7b,404
6abb7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319527,,404
4806fd,127.0.0.1,GET,http://127.0.0.1:8000/change-locale/FR,1716319529,,302
e1bcff,127.0.0.1,GET,http://127.0.0.1:8000/,1716319530,,200
835fbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319530,451479,404
451479,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319530,,404
78820b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319531,3b2c0a,404
3b2c0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319531,,404
fba06e,127.0.0.1,GET,http://127.0.0.1:8000/login,1716319534,,200
5fc260,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319535,e09c76,404
e09c76,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319535,,404
3795d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319535,fceb73,404
fceb73,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319535,,404
ca4542,127.0.0.1,GET,http://127.0.0.1:8000/oauth/login/google,1716319558,,302
48295b,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYcMolfjDMcZGaO8cVwnoHe0zml6SV5xGloSSupRpvADkStM4WnDJpdf5VU3ft4ofw&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=60cbf67dfd5a34524d49fc9ea8772b67,1716319563,fd0c14,500
fd0c14,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYcMolfjDMcZGaO8cVwnoHe0zml6SV5xGloSSupRpvADkStM4WnDJpdf5VU3ft4ofw&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=60cbf67dfd5a34524d49fc9ea8772b67,1716319564,,500
0efdd5,127.0.0.1,GET,http://127.0.0.1:8000/,1716319626,,200
ab04d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319627,821590,404
821590,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319627,,404
9c2b6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319627,502a31,404
502a31,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319627,,404
30095e,127.0.0.1,GET,http://127.0.0.1:8000/login,1716319656,,200
bc5a66,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319656,aeee60,404
aeee60,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319656,,404
16c4fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319657,e7185a,404
e7185a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319657,,404
bab3df,127.0.0.1,GET,http://127.0.0.1:8000/oauth/login/google,1716319658,,302
32524d,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYfXQpXVKomW9ZeeZh0u8uvzF9ZkpWSJxuT2XtAWczprsZbCjEV4lqm0h16tSTTjjw&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=69e0d8bf8f33601e0a69499fbe18b70b,1716319664,a9d8aa,500
a9d8aa,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYfXQpXVKomW9ZeeZh0u8uvzF9ZkpWSJxuT2XtAWczprsZbCjEV4lqm0h16tSTTjjw&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=69e0d8bf8f33601e0a69499fbe18b70b,1716319664,,500
b30e4f,127.0.0.1,GET,http://127.0.0.1:8000/,1716319885,,200
259de0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319886,6cce37,404
6cce37,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319886,,404
6198aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319886,c56a74,404
c56a74,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319886,,404
90b286,127.0.0.1,GET,http://127.0.0.1:8000/login,1716319889,,200
365c7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319890,e44bef,404
e44bef,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319890,,404
b02668,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319890,33d1f5,404
33d1f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319890,,404
c74283,127.0.0.1,GET,http://127.0.0.1:8000/oauth/login/google,1716319891,,302
962c2d,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYe9Hs9GH4tcctLDyqe60TiUFHZBYz2jtM45nid4u11ruaGGDrznt_dFeu6K98ZAyQ&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=96f7ffe0f235e6390e50ed9e9eca4c94,1716319899,0906b3,500
0906b3,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYe9Hs9GH4tcctLDyqe60TiUFHZBYz2jtM45nid4u11ruaGGDrznt_dFeu6K98ZAyQ&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=96f7ffe0f235e6390e50ed9e9eca4c94,1716319899,,500
43b706,127.0.0.1,GET,http://127.0.0.1:8000/,1716319947,,200
8a4c5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319948,46cbcf,404
46cbcf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319948,,404
c354b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319948,0fa87a,404
0fa87a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319948,,404
837f10,127.0.0.1,GET,http://127.0.0.1:8000/login,1716319951,,200
b6429a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319952,646ff8,404
646ff8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319952,,404
6f1bbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319952,d71195,404
d71195,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319952,,404
c8e070,127.0.0.1,GET,http://127.0.0.1:8000/oauth/login/google,1716319954,,302
789fc6,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYc8JNnpEhn4sK1ZdV0aAz2P8wJsZaXratyRXDVFo_Rt3iQvPQ4NhEl-LfgYHJR3SA&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=01358022c5b655e4d5ffb9ae17a7bc91,1716319956,a45910,500
a45910,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYc8JNnpEhn4sK1ZdV0aAz2P8wJsZaXratyRXDVFo_Rt3iQvPQ4NhEl-LfgYHJR3SA&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=01358022c5b655e4d5ffb9ae17a7bc91,1716319956,,500
e5d1e5,127.0.0.1,GET,http://127.0.0.1:8000/,1716319977,,200
8cc681,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319978,d99fa4,404
d99fa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716319978,,404
e3c9cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319978,fa3d7e,404
fa3d7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716319978,,404
90e5e4,127.0.0.1,GET,http://127.0.0.1:8000/,1716320034,,200
f6615c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716320034,a7de17,404
a7de17,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716320034,,404
4f8b4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716320034,01f853,404
01f853,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716320034,,404
413738,127.0.0.1,GET,http://127.0.0.1:8000/login,1716320037,,200
9cad93,127.0.0.1,GET,http://127.0.0.1:8000/,1716320070,,200
3a7cd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716320070,b205af,404
b205af,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716320070,,404
de13bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716320071,2f38bc,404
2f38bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716320071,,404
5b5766,127.0.0.1,GET,http://127.0.0.1:8000/login,1716320075,,200
8d64f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716320075,4942c3,404
4942c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716320075,,404
2f4339,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716320076,eed746,404
eed746,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716320076,,404
decebf,127.0.0.1,GET,http://127.0.0.1:8000/oauth/login/google,1716320077,,302
770337,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYcUKXvQuZLJ56vY9hOibQirJ002wnRlJs14v2d0D4b2wp86Q7i2PahC295c1becAg&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=cafb6ac69f648c3cf75d1a5effa8833f,1716320083,54a171,500
54a171,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYcUKXvQuZLJ56vY9hOibQirJ002wnRlJs14v2d0D4b2wp86Q7i2PahC295c1becAg&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=cafb6ac69f648c3cf75d1a5effa8833f,1716320083,,500
a1abcf,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check/google?authuser=0&code=4%2F0AdLIrYcUKXvQuZLJ56vY9hOibQirJ002wnRlJs14v2d0D4b2wp86Q7i2PahC295c1becAg&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=cafb6ac69f648c3cf75d1a5effa8833f,1716320468,,302
f2437c,127.0.0.1,GET,http://127.0.0.1:8000/login,1716320469,,200
2d11f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716320469,ff0f79,404
