7d0067,127.0.0.1,GET,http://127.0.0.1:8000/,1715959146,,200
1d834c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1715959146,bcb648,404
bcb648,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1715959146,,404
7ea1f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1715959146,153a85,404
153a85,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1715959146,,404
b54c9a,127.0.0.1,GET,http://127.0.0.1:8000/login,1715959149,,200
922019,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1715959149,7c9b22,404
7c9b22,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1715959149,,404
95997b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1715959150,345d2d,404
345d2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1715959150,,404
49a4cf,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1715959150,,302
353b10,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AdLIrYdnRTS_IZPJzhDuoVLUmn-OLPIGq5vRhtfi-z5aAnHokfqez48Uk7h-rUeNagKh9w&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=6baa8334baec6f08712f4b8cf6bd0137,1715959155,e0fdb3,500
e0fdb3,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AdLIrYdnRTS_IZPJzhDuoVLUmn-OLPIGq5vRhtfi-z5aAnHokfqez48Uk7h-rUeNagKh9w&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=6baa8334baec6f08712f4b8cf6bd0137,1715959155,,500
0d6d10,127.0.0.1,GET,http://127.0.0.1:8000/,1715959831,1df196,500
1df196,127.0.0.1,GET,http://127.0.0.1:8000/,1715959831,,500
76fc73,127.0.0.1,GET,http://127.0.0.1:8000/,1715959849,39bd73,500
39bd73,127.0.0.1,GET,http://127.0.0.1:8000/,1715959849,,500
50c119,127.0.0.1,GET,http://127.0.0.1:8000/,1715959945,a1a4f7,500
a1a4f7,127.0.0.1,GET,http://127.0.0.1:8000/,1715959945,,500
259f54,127.0.0.1,GET,http://127.0.0.1:8000/,1715960020,6ba4a8,500
6ba4a8,127.0.0.1,GET,http://127.0.0.1:8000/,1715960020,,500
1d39ff,127.0.0.1,GET,http://127.0.0.1:8000/,1715960356,f2e0e0,500
f2e0e0,127.0.0.1,GET,http://127.0.0.1:8000/,1715960356,,500
0156af,127.0.0.1,GET,http://127.0.0.1:8000/,1715960360,69ab6e,500
69ab6e,127.0.0.1,GET,http://127.0.0.1:8000/,1715960360,,500
3edb67,127.0.0.1,GET,http://127.0.0.1:8000/,1715960386,,200
210c63,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1715960387,0f5b5b,404
0f5b5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1715960387,,404
43ca33,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1715960387,d829de,404
d829de,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1715960387,,404
79907e,127.0.0.1,GET,http://127.0.0.1:8000/login,1715960390,,200
c62e43,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1715960390,733985,404
733985,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1715960390,,404
1eeb5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1715960391,93b659,404
93b659,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1715960391,,404
accfeb,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1715960392,,302
079832,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AdLIrYfUj-yRRfuqerLe5Va9zp7NvVFDyY6zhGsNna9XsaeeemimVw4b0FX25GByX9MbcA&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=6f13224155d0030459c798d3b835d777,1715960396,906992,500
906992,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0AdLIrYfUj-yRRfuqerLe5Va9zp7NvVFDyY6zhGsNna9XsaeeemimVw4b0FX25GByX9MbcA&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=6f13224155d0030459c798d3b835d777,1715960396,,500
