e2cb96,127.0.0.1,GET,http://127.0.0.1:8000/,1716239715,,200
ccdadf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239715,35d6c0,404
35d6c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239715,,404
507e1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239716,5d8a03,404
5d8a03,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239716,,404
154a1c,127.0.0.1,GET,http://127.0.0.1:8000/,1716239735,,200
8e4741,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239735,0b3d27,404
0b3d27,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239735,,404
a967f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239736,29a36c,404
29a36c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239736,,404
234089,127.0.0.1,GET,http://127.0.0.1:8000/,1716239907,,200
ce397f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239908,275b69,404
275b69,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239908,,404
8d0271,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239908,114f46,404
114f46,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239908,,404
afe89a,127.0.0.1,GET,http://127.0.0.1:8000/category/14,1716239927,,200
111305,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239927,de0ab5,404
de0ab5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239927,,404
5e4d2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239928,a0b64c,404
a0b64c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239928,,404
cdaf6e,127.0.0.1,GET,http://127.0.0.1:8000/product/Engravable%20Yellow%20Pastille%20Charm,1716239936,,200
2d2af5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239937,f09db6,404
