e2cb96,127.0.0.1,GET,http://127.0.0.1:8000/,1716239715,,200
ccdadf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239715,35d6c0,404
35d6c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239715,,404
507e1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239716,5d8a03,404
5d8a03,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239716,,404
154a1c,127.0.0.1,GET,http://127.0.0.1:8000/,1716239735,,200
8e4741,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239735,0b3d27,404
0b3d27,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/responsive.css,1716239735,,404
a967f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239736,29a36c,404
29a36c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1716239736,,404
